Edward F. Moore,Igor Sysoev,92,
Edward F. Moore,Zeev Suraski,18,
Edward F. Moore,Daniel Domscheit-Berg,29,
Edward F. Moore,Volker Strassen,46,
Edward F. Moore,Andy Bechtolsheim,60,
Edward F. Moore,Rudolf Bayer,78,
Edward F. Moore,Georg C. F. Greve,94,
Edward F. Moore,Friedrich L. Bauer,72,
Edward F. Moore,Karl Steinbuch,32,
Edward F. Moore,Bernd Sturmfels,59,
Edward F. Moore,Martin Fowler,63,
Edward F. Moore,Johann Helfrich von Müller,35,
Edward F. Moore,Günter Hotz,58,
Edward F. Moore,Jawed Karim,46,
Edward F. Moore,Matthias Ettrich,43,
Edward F. Moore,Arnold Schönhage,39,
Edward F. Moore,Hans Georg Bock,35,
Edward F. Moore,Ingo Wegener,86,
Edward F. Moore,Raúl Rojas,50,
Edward F. Moore,Dieter Fensel,89,
Edward F. Moore,Hans-Peter Kriegel,62,
Edward F. Moore,Manfred Broy,54,
Edward F. Moore,Wolfgang Nebel,77,
Edward F. Moore,Lance Fortnow,98,
Edward F. Moore,Charles Goldfarb,91,
Edward F. Moore,Mihai Nadin,28,
Edward F. Moore,Noga Alon,25,
Edward F. Moore,Hans Piloty,19,
Edward F. Moore,Theodore Ts'o,40,
Edward F. Moore,Edward Felten,38,
Edward F. Moore,Mark P. McCahill,4,
Edward F. Moore,Joanna Rutkowska,8,
Edward F. Moore,Gilles Brassard,57,
Edward F. Moore,Tim Paterson,38,
Edward F. Moore,Seth Lloyd,68,
Edward F. Moore,William Daniel Hillis,90,
Edward F. Moore,Brewster Kahle,49,
Edward F. Moore,Yehuda Afek,88,
Edward F. Moore,Simon Peyton Jones,44,
Edward F. Moore,Marcel J. E. Golay,6,
Edward F. Moore,Peter Landin,9,
Edward F. Moore,Nat Friedman,59,
Edward F. Moore,Avi Wigderson,79,
Edward F. Moore,Bruce Eckel,73,
Edward F. Moore,Justin Frankel,11,
Edward F. Moore,Aravind Joshi,64,
Edward F. Moore,Eric Allman,34,
Edward F. Moore,David Bradley,72,
Edward F. Moore,Keith Packard,10,
Edward F. Moore,Wietse Venema,42,
Edward F. Moore,Aaron Seigo,30,
Edward F. Moore,Jon Kleinberg,81,
Edward F. Moore,Paul Lutus,43,
Edward F. Moore,Werner Zorn,59,
Edward F. Moore,Gerald Jay Sussman,97,
Edward F. Moore,Luis von Ahn,46,
Edward F. Moore,Wang Xuan,47,
Edward F. Moore,Joshua Bloch,45,
Edward F. Moore,Michalis Dertouzos,48,
Edward F. Moore,Herb Sutter,85,
Edward F. Moore,Kasper Skårhøj,82,
Edward F. Moore,Charles H. Moore,96,
Edward F. Moore,Thomas Kyte,5,
Edward F. Moore,Llewellyn Thomas,15,
Edward F. Moore,Lenore Blum,85,
Edward F. Moore,Christopher J. Date,22,
Edward F. Moore,Simon Tatham,61,
Edward F. Moore,Jonathan Schaeffer,1,
Edward F. Moore,Fabrice Bellard,53,
Edward F. Moore,Max Levchin,30,
Edward F. Moore,Adriaan van Wijngaarden,13,
Edward F. Moore,Brian Behlendorf,74,
Edward F. Moore,Alexander Razborov,61,
Edward F. Moore,Patrick Winston,21,
Edward F. Moore,Charles Petzold,48,
Edward F. Moore,Henri Gouraud,49,
Edward F. Moore,Manindra Agrawal,27,
Edward F. Moore,Leon O. Chua,83,
Edward F. Moore,Viktor Glushkov,69,
Edward F. Moore,Ken Schwaber,19,
Edward F. Moore,John Walker,91,
Edward F. Moore,Ravindran Kannan,50,
Edward F. Moore,Dmitry Sklyarov,28,
Edward F. Moore,Jay David Bolter,95,
Edward F. Moore,Robert Taylor,45,
Edward F. Moore,Robert J. Mical,37,
Edward F. Moore,Richard Helm,97,
Edward F. Moore,David A. Wagner,92,
Edward F. Moore,Richard P. Brent,74,
Edward F. Moore,Monte Davidoff,64,
Edward F. Moore,John Domingue,82,
Edward F. Moore,Thomas S. Ray,55,
Edward F. Moore,Evgeny Morozov,100,
Edward F. Moore,Andrzej Ehrenfeucht,73,
Edward F. Moore,Neil Immerman,82,
Edward F. Moore,Alistair Cockburn,25,
Edward F. Moore,Scott Meyers,69,
Edward F. Moore,David Luenberger,81,
Edward F. Moore,Matthew Dillon,80,
Edward F. Moore,Bill Inmon,59,
Edward F. Moore,Brian Paul,69,
Edward F. Moore,Shmuel Winograd,66,
Edward F. Moore,Gary Miller,47,
Edward F. Moore,Gerhard Hund,89,
Edward F. Moore,Roy Fielding,13,
Edward F. Moore,Jean Kuntzmann,59,
Edward F. Moore,Daniel Spielman,5,
Edward F. Moore,Silvio Micali,58,
Edward F. Moore,Edmund Berkeley,91,
Edward F. Moore,Greg Kroah-Hartman,86,
Edward F. Moore,Jacques Stern,21,
Edward F. Moore,Noel Sharkey,81,
Edward F. Moore,William Reeves,40,
Edward F. Moore,Jacek Karpiński,28,
Edward F. Moore,Monty Denneau,36,
Edward F. Moore,José Luis Encarnação,36,
Edward F. Moore,Charles Rackoff,70,
Edward F. Moore,Robert Piloty,2,
Edward F. Moore,Robert S. Barton,37,
Edward F. Moore,Fritz-Rudolf Güntsch,76,
Edward F. Moore,Michael Sipser,20,
Edward F. Moore,Carl Hewitt,64,
Edward F. Moore,Tom DeMarco,59,
Edward F. Moore,William Norris,72,
Edward F. Moore,Donald Michie,82,
Edward F. Moore,Hugh Darwen,59,
Edward F. Moore,Tadao Kasami,54,
Edward F. Moore,Steve Grand,60,
Edward F. Moore,James McClelland,12,
Edward F. Moore,Rusty Russell,62,
Edward F. Moore,Joel Moses,80,
Edward F. Moore,Wallace Givens,44,
Edward F. Moore,Walter F. Tichy,89,
Edward F. Moore,Ian Clarke,14,
Edward F. Moore,Mark Spencer,4,
Edward F. Moore,Edward Yourdon,39,
Edward F. Moore,Uwe Schöning,38,
Edward F. Moore,Dan Gillmor,13,
Edward F. Moore,Van Jacobson,59,
Edward F. Moore,Jessica Mink,19,
Edward F. Moore,Andries van Dam,54,
Edward F. Moore,Don Coppersmith,27,
Edward F. Moore,Wilhelm Schäfer,83,
Edward F. Moore,William Yerazunis,72,
Edward F. Moore,Wolfgang Cajar,3,
Edward F. Moore,Wolfgang Giloi,60,
Edward F. Moore,Wolfgang Glänzel,86,
Edward F. Moore,Wolfgang König,11,
Edward F. Moore,Todd Howard,43,
Edward F. Moore,Don Woods,26,
Edward F. Moore,Rich Skrenta,6,
Edward F. Moore,Shantanu Narayen,67,
Edward F. Moore,Gerrit Blaauw,56,
Edward F. Moore,Steve Russell,45,
Edward F. Moore,Alfred Nussbaumer,90,
Edward F. Moore,Oliver Selfridge,68,
Edward F. Moore,Philip Emeagwali,9,
Edward F. Moore,Britta Schinzel,79,
Edward F. Moore,Jan Dietz,81,
Edward F. Moore,Martin De Prycker,62,
Edward F. Moore,Johannes Engelfriet,60,
Edward F. Moore,Ernst Strouhal,76,
Edward F. Moore,Daniel Glazman,26,
Edward F. Moore,Bdale Garbee,30,
Edward F. Moore,Peter Samson,67,
Edward F. Moore,Bob Young,16,
Edward F. Moore,Brad Cox,59,
Edward F. Moore,Douglas Comer,6,
Edward F. Moore,Bob Miner,14,
Edward F. Moore,Alvy Ray Smith,95,
Edward F. Moore,Ricardo Reis,24,
Edward F. Moore,Alex Biryukov,98,
Edward F. Moore,Alex Corenthin,60,
Edward F. Moore,Alfredo Kojima,90,
Edward F. Moore,Scott Guthrie,74,
Edward F. Moore,Tony Tebby,45,
Edward F. Moore,Andrej Preston,100,
Edward F. Moore,Andrew Koenig,81,
Edward F. Moore,Andrey Andreev,8,
Edward F. Moore,Andries Brouwer,61,
Edward F. Moore,Aneesh Chopra,20,
Edward F. Moore,Armin Rigo,59,
Edward F. Moore,A. J. W. Duijvestijn,32,
Edward F. Moore,Valentin Turchin,74,
Edward F. Moore,Evgeny Tyrtyshnikov,41,
Edward F. Moore,David Turner,36,
Edward F. Moore,Yorick Wilks,68,
Edward F. Moore,Junio C Hamano,27,
Edward F. Moore,Oleg Khlebnikov,34,
Edward F. Moore,Don R. Swanson,69,
Edward F. Moore,Gianroberto Casaleggio,8,
Edward F. Moore,Lou injian,18,
Edward F. Moore,Anatoly Shalyto,94,
Edward F. Moore,Ceriel Jacobs,28,
Edward F. Moore,A.J. Han Vinck,1,
Edward F. Moore,A. Richard Newton,72,
Edward F. Moore,Aaron Bobick,33,
Edward F. Moore,Aaron Marcus,45,
Edward F. Moore,Abbas Edalat,14,
Edward F. Moore,Abhay Bhushan,16,
Edward F. Moore,Abhaya Induruwa,22,
Edward F. Moore,Abraham Silberschatz,36,
Edward F. Moore,Mendel Rosenblum,50,
Edward F. Moore,Simon S. Lam,5,
Edward F. Moore,Adam Leventhal,30,
Edward F. Moore,Adam Pease,10,
Edward F. Moore,Adrian Walker,9,
Edward F. Moore,Ajay Kapur,88,
Edward F. Moore,Alain Fournier,39,
Edward F. Moore,Alain Wegmann,54,
Edward F. Moore,Alan Dix,70,
Edward F. Moore,Alan Emtage,55,
Edward F. Moore,Alan Jay Smith,12,
Edward F. Moore,Alan Rector,87,
Edward F. Moore,Alan Sherman,69,
Edward F. Moore,Alan W. Black,12,
Edward F. Moore,Albert L. Hopkins,88,
Edward F. Moore,Albert R. Meyer,69,
Edward F. Moore,Aleks Oniszczak,21,
Edward F. Moore,Alex Fielding,88,
Edward F. Moore,Alex Snoeren,66,
Edward F. Moore,Alexander Reinefeld,93,
Edward F. Moore,Alfred Spector,10,
Edward F. Moore,Alick Glennie,34,
Edward F. Moore,Allan Borodin,26,
Edward F. Moore,Allan Bromley,59,
Ric Weiland,Patrick Prosser,44,
Ric Weiland,Wilfried Brauer,76,
Ric Weiland,Richard Wallace,21,
Ric Weiland,Claus P. Schnorr,67,
Ric Weiland,Chris McKinstry,71,
Ric Weiland,Geoffrey Hinton,49,
Ric Weiland,Wolfram Burgard,44,
Ric Weiland,Marek Karpinski,72,
Ric Weiland,Richard Grimsdale,51,
Ric Weiland,Mark N. Wegman,11,
Ric Weiland,David Sayre,78,
Ric Weiland,Carsten Lund,45,
Ric Weiland,Jim Kurose,11,
Ric Weiland,Rudolf Kruse,97,
Ric Weiland,Terry Welch,82,
Ric Weiland,Corinna Cortes,65,
Ric Weiland,Mary Lou Jepsen,66,
Ric Weiland,Heinz Zemanek,41,
Ric Weiland,Patrick Volkerding,46,
Ric Weiland,Dennis M. Ritchie,60,
Ric Weiland,Charles Babbage,59,
Ric Weiland,Susan Kare,57,
Ric Weiland,Marlyn Meltzer,37,
Ric Weiland,Benjamin Mako Hill,45,
Ric Weiland,Peter J. Denning,88,
Ric Weiland,Dana Scott,38,
Ric Weiland,Andrew Rubin,95,
Ric Weiland,Randy Pausch,72,
Ric Weiland,Frances Spence,41,
Ric Weiland,Katia Sycara,34,
Ric Weiland,Michael Morhaime,86,
Ric Weiland,Péter Gervai,31,
Ric Weiland,Ben Goodger,57,
Ric Weiland,Alan Cox,10,
Ric Weiland,George Yury Right,48,
Ric Weiland,Horst Feistel,29,
Ric Weiland,Miguel de Icaza,54,
Ric Weiland,Maurice Wilkes,82,
Ric Weiland,Alan Perlis,4,
Ric Weiland,Ivan Sutherland,93,
Ric Weiland,Marc Andreessen,80,
Ric Weiland,Andrew Yao,8,
Ric Weiland,Charles Bachman,86,
Ric Weiland,Steve Mann,86,
Ric Weiland,Ben Shneiderman,96,
Ric Weiland,Jochen Liedtke,45,
Ric Weiland,Mark Zbikowski,72,
Ric Weiland,Zeev Suraski,98,
Ric Weiland,Volker Strassen,43,
Ric Weiland,Christof Leng,56,
Ric Weiland,Manfred Trenz,50,
Ric Weiland,Rolf Landauer,11,
Ric Weiland,Harald Welte,83,
Ric Weiland,Joseph Weizenbaum,6,
Ric Weiland,Günter Hotz,1,
Ric Weiland,Jawed Karim,84,
Ric Weiland,Arnold Schönhage,72,
Ric Weiland,Heinz von Foerster,99,
Ric Weiland,Hans Peter Luhn,39,
Ric Weiland,Franz Josef Radermacher,52,
Ric Weiland,Gustav Tauschek,12,
Ric Weiland,Hans-Peter Kriegel,64,
Ric Weiland,Alan Kotok,12,
Ric Weiland,An Wang,81,
Ric Weiland,Noga Alon,61,
Ric Weiland,Nicholas Metropolis,92,
Ric Weiland,Hans Piloty,81,
Ric Weiland,Theodore Ts'o,8,
Ric Weiland,Edward Felten,21,
Ric Weiland,Per Brinch Hansen,22,
Ric Weiland,Mark P. McCahill,54,
Ric Weiland,Lawrence Roberts,89,
Ric Weiland,Trygve Reenskaug,69,
Ric Weiland,Joanna Rutkowska,3,
Ric Weiland,Gilles Brassard,37,
Ric Weiland,Brewster Kahle,30,
Ric Weiland,Yehuda Afek,34,
Ric Weiland,Michael Jackson,41,
Ric Weiland,Simon Peyton Jones,34,
Ric Weiland,Marcel J. E. Golay,29,
Ric Weiland,Jacob T. Schwartz,6,
Ric Weiland,Bob Bemer,23,
Ric Weiland,Dries Buytaert,89,
Ric Weiland,Nat Friedman,52,
Ric Weiland,Jamie Zawinski,10,
Ric Weiland,Peter J. Weinberger,48,
Ric Weiland,Justin Frankel,54,
Ric Weiland,Aravind Joshi,85,
Ric Weiland,Leonid Levin,4,
Ric Weiland,Tatu Ylönen,36,
Ric Weiland,Keith Packard,31,
Ric Weiland,Wietse Venema,82,
Ric Weiland,Stuart Feldman,72,
Ric Weiland,Norman Abramson,24,
Ric Weiland,Jon Kleinberg,61,
Ric Weiland,Paul Lutus,78,
Ric Weiland,Werner Zorn,95,
Ric Weiland,Gerald Jay Sussman,76,
Ric Weiland,Robert Sedgewick,91,
Ric Weiland,Luis von Ahn,5,
Ric Weiland,Robin Li,37,
Ric Weiland,Wang Xuan,92,
Ric Weiland,Jim Blinn,91,
Ric Weiland,Bui Tuong Phong,48,
Ric Weiland,Joshua Bloch,58,
Ric Weiland,Jeff Hawkins,14,
Ric Weiland,Kasper Skårhøj,41,
Ric Weiland,Jeremie Miller,9,
Ric Weiland,Herman Goldstine,77,
Ric Weiland,Paul Debevec,15,
Ric Weiland,Robert Cecil Martin,78,
Ric Weiland,Simon Tatham,51,
Ric Weiland,Jonathan Schaeffer,19,
Ric Weiland,Fabrice Bellard,55,
Ric Weiland,Brian Behlendorf,75,
Ric Weiland,Frank Rosenblatt,26,
Ric Weiland,Bob Frankston,48,
Ric Weiland,Charles E. Leiserson,34,
Ric Weiland,Manindra Agrawal,27,
Ric Weiland,Leon O. Chua,85,
Ric Weiland,Viktor Glushkov,36,
Ric Weiland,Ken Schwaber,23,
Ric Weiland,John Walker,32,
Ric Weiland,Ravindran Kannan,83,
Ric Weiland,Dmitry Sklyarov,65,
Ric Weiland,Robert J. Mical,74,
Ric Weiland,Richard P. Brent,52,
Ric Weiland,Jonathan Bowen,69,
Ric Weiland,Lee Felsenstein,14,
Ric Weiland,John Domingue,58,
Ric Weiland,Lov Grover,61,
Ric Weiland,Evgeny Morozov,61,
Ric Weiland,Alistair Cockburn,69,
Ric Weiland,David Luenberger,18,
Ric Weiland,Matthew Dillon,43,
Ric Weiland,Irfan Škiljan,73,
Ric Weiland,Sam Lantinga,72,
Ric Weiland,Bill Inmon,20,
Ric Weiland,Brian Paul,90,
Ric Weiland,Donald D. Chamberlin,100,
Ric Weiland,Gerhard Hund,28,
Ric Weiland,Roy Fielding,66,
Ric Weiland,Edmund Berkeley,39,
Ric Weiland,Charles Leonard Hamblin,84,
Ric Weiland,Greg Kroah-Hartman,27,
Ric Weiland,Nikolaus Joachim Lehmann,88,
Ric Weiland,Noel Sharkey,23,
Ric Weiland,William Reeves,62,
Ric Weiland,Monty Denneau,43,
Ric Weiland,Robert S. Barton,20,
Ric Weiland,Pei-Yuan Wei,6,
Ric Weiland,David Rumelhart,41,
Ric Weiland,Donald Michie,67,
Ric Weiland,Hugh Darwen,82,
Ric Weiland,Christopher Strachey,88,
Ric Weiland,Steve Grand,41,
Ric Weiland,Ronald Fagin,1,
Ric Weiland,James McClelland,15,
Ric Weiland,Dirk Meyer,23,
Ric Weiland,Frank Soltis,47,
Ric Weiland,Makoto Murata,58,
Ric Weiland,Gerald Weinberg,28,
Ric Weiland,Donald L. Shell,78,
Ric Weiland,Shi-Kuo Chang,29,
Ric Weiland,Jean-Paul Delahaye,7,
Ric Weiland,Yoav Freund,61,
Ric Weiland,Walter F. Tichy,31,
Ric Weiland,Ian Clarke,16,
Ric Weiland,Ursula Hill,61,
Ric Weiland,Victor Zue,87,
Ric Weiland,Thomas H. Cormen,35,
Ric Weiland,Dan Gillmor,53,
Ric Weiland,Jono Bacon,35,
Ric Weiland,Walter Brenner,23,
Ric Weiland,Walter Kuhn,59,
Ric Weiland,Stef Joosten,50,
Ric Weiland,Andries van Dam,69,
Ric Weiland,Lars Ramkilde Knudsen,78,
Ric Weiland,Jeffrey Friedl,1,
Ric Weiland,William Yerazunis,21,
Ric Weiland,Wolfgang Giloi,84,
Ric Weiland,Wolfgang Glänzel,26,
Ric Weiland,Wolfgang Paul,14,
Ric Weiland,Todd Howard,66,
Ric Weiland,G.M. Nijssen,33,
Ric Weiland,Don Woods,98,
Ric Weiland,Rich Skrenta,33,
Ric Weiland,Gerrit Blaauw,28,
Ric Weiland,Steve Russell,42,
Ric Weiland,Ludvig Strigeus,12,
Ric Weiland,Alfred Nussbaumer,50,
Ric Weiland,Oliver Selfridge,27,
Ric Weiland,Ajay Bhatt,69,
Ric Weiland,Martin De Prycker,12,
Ric Weiland,Johannes Engelfriet,21,
Ric Weiland,Ernst Strouhal,95,
Ric Weiland,Greg Costikyan,43,
Ric Weiland,Daniel Glazman,25,
Ric Weiland,Peter Samson,22,
Ric Weiland,Rosa Luz Alegría,45,
Ric Weiland,Bertrand Serlet,3,
Ric Weiland,Bob Miner,61,
Ric Weiland,Philippe Dreyfus,68,
Ric Weiland,Ayelet Shaked,2,
Ric Weiland,Walter Sprick,5,
Ric Weiland,Alex Corenthin,80,
Ric Weiland,Alfredo Kojima,79,
Ric Weiland,Jaime de Yraolagoitia,42,
Ric Weiland,Amit Singhal,37,
Ric Weiland,Tony Tebby,41,
Ric Weiland,Andrew Koenig,37,
Ric Weiland,Andrew Y. Ng,91,
Ric Weiland,Andrew Zisserman,60,
Ric Weiland,Andrey Andreev,69,
Ric Weiland,Andries Brouwer,42,
Ric Weiland,André Truong Trong Thi,66,
Ric Weiland,Aneesh Chopra,83,
Ric Weiland,Armin Rigo,93,
Ric Weiland,Assaf Kfoury,75,
Ric Weiland,Valentin Turchin,37,
Ric Weiland,Evgeny Tyrtyshnikov,56,
Ric Weiland,David Turner,36,
Ric Weiland,Yorick Wilks,28,
Ric Weiland,Bert van 't Klooster,56,
Ric Weiland,Junio C Hamano,9,
Ric Weiland,Don R. Swanson,46,
Ric Weiland,Gianroberto Casaleggio,14,
Ric Weiland,Lou injian,93,
Ric Weiland,Sergey Shorgin,84,
Ric Weiland,Mykhailo Shura-Bura,48,
Ric Weiland,Börje Langefors,47,
Ric Weiland,Gerard J. Holzmann,49,
Ric Weiland,Bruce Jay Nelson,17,
Ric Weiland,Robert S. Boyer,46,
Ric Weiland,A.J. Han Vinck,42,
Ric Weiland,A. Richard Newton,34,
Ric Weiland,Aaron Bobick,33,
Ric Weiland,Aaron Marcus,90,
Ric Weiland,Abbas Edalat,76,
Ric Weiland,Abbe Mowshowitz,34,
Ric Weiland,Abhaya Induruwa,95,
Ric Weiland,Abraham Silberschatz,23,
Ric Weiland,Mendel Rosenblum,49,
Ric Weiland,Simon S. Lam,36,
Ric Weiland,Adam C. Siepel,77,
Ric Weiland,Adam Cheyer,87,
Ric Weiland,Adam Kolawa,21,
Ric Weiland,Adam Leventhal,27,
Ric Weiland,Adam Pease,37,
Ric Weiland,Adam Somlai-Fischer,41,
Ric Weiland,Adisak Mekkittikul,73,
Ric Weiland,Hiroshi Inose,20,
Ric Weiland,Adrian David Cheok,65,
Ric Weiland,Adrian Walker,69,
Ric Weiland,Ahto Buldas,59,
Ric Weiland,Akinori Yonezawa,89,
Ric Weiland,Jeff Atwood,55,
Ric Weiland,Alain Wegmann,46,
Ric Weiland,Alan Bundy,96,
Ric Weiland,Alan Burns,7,
Ric Weiland,Alan Dix,25,
Ric Weiland,Alan M. Davis,37,
Ric Weiland,Alan Miles,41,
Ric Weiland,Alan Mycroft,81,
Ric Weiland,Alan Smeaton,60,
Ric Weiland,Alan W. Black,23,
Ric Weiland,Albert L. Hopkins,41,
Ric Weiland,Albert R. Meyer,13,
Ric Weiland,Alberto Broggi,35,
Ric Weiland,Alberto O. Mendelzon,72,
Ric Weiland,Albrecht Schmidt,35,
Ric Weiland,Aleks Oniszczak,95,
Ric Weiland,Alex Martelli,100,
Ric Weiland,Alex Snoeren,69,
Ric Weiland,Alexander Bronstein,48,
Ric Weiland,Alexander G. Fraser,37,
Ric Weiland,Alexander Strehl,60,
Ric Weiland,Alexander Tetelbaum,33,
Ric Weiland,Alick Glennie,83,
Ric Weiland,Allan Borodin,87,
Ric Weiland,Alok R. Chaturvedi,25,
Ric Weiland,Amar Gupta,36,
Ric Weiland,Amit Sheth,95,
Ralph Merkle,Wilfried Brauer,88,
Ralph Merkle,Richard Wallace,7,
Ralph Merkle,Claus P. Schnorr,25,
Ralph Merkle,Victor S. Miller,66,
Ralph Merkle,Wolfram Burgard,23,
Ralph Merkle,Wolfgang Bibel,35,
Ralph Merkle,Marek Karpinski,50,
Ralph Merkle,Mark N. Wegman,71,
Ralph Merkle,Rick Gates,87,
Ralph Merkle,Neil J. Gunther,70,
Ralph Merkle,Ted Selker,95,
Ralph Merkle,Carsten Lund,64,
Ralph Merkle,Rudolf Kruse,85,
Ralph Merkle,Thomas Strothotte,62,
Ralph Merkle,Lawrence Landweber,90,
Ralph Merkle,Charles Stark Draper,26,
Ralph Merkle,Marlyn Meltzer,24,
Ralph Merkle,Peter J. Denning,99,
Ralph Merkle,Rob Levin,73,
Ralph Merkle,Andrew Rubin,97,
Ralph Merkle,Randy Pausch,53,
Ralph Merkle,Ginni Rometty,26,
Ralph Merkle,Patricia Selinger,44,
Ralph Merkle,Frances Spence,3,
Ralph Merkle,Ben Goodger,77,
Ralph Merkle,Wilhelm Schickard,65,
Ralph Merkle,Armin Meiwes,49,
Ralph Merkle,Konrad Zuse,76,
Ralph Merkle,Kim Dotcom,42,
Ralph Merkle,George Yury Right,40,
Ralph Merkle,Carl Gustav Hempel,81,
Ralph Merkle,Maurice Wilkes,52,
Ralph Merkle,Marc Andreessen,76,
Ralph Merkle,Gene Amdahl,40,
Ralph Merkle,Steve Mann,21,
Ralph Merkle,Jochen Liedtke,60,
Ralph Merkle,Mark Zbikowski,39,
Ralph Merkle,Carver Mead,93,
Ralph Merkle,Jim Kajiya,35,
Ralph Merkle,Igor Sysoev,75,
Ralph Merkle,Zeev Suraski,11,
Ralph Merkle,Michael Spindler,26,
Ralph Merkle,Andy Bechtolsheim,2,
Ralph Merkle,Christof Leng,24,
Ralph Merkle,Rudolf Bayer,12,
Ralph Merkle,Rolf Landauer,26,
Ralph Merkle,Wau Holland,75,
Ralph Merkle,Günter Hotz,94,
Ralph Merkle,Frank Ostrowski,60,
Ralph Merkle,Hans Peter Luhn,60,
Ralph Merkle,Odo Josef Struger,64,
Ralph Merkle,Franz Josef Radermacher,79,
Ralph Merkle,Ingo Wegener,95,
Ralph Merkle,Thomas Henzinger,4,
Ralph Merkle,Kai Krause,91,
Ralph Merkle,Dieter Fensel,59,
Ralph Merkle,Hans-Peter Kriegel,33,
Ralph Merkle,Lance Fortnow,32,
Ralph Merkle,Mihai Nadin,45,
Ralph Merkle,Alan Kotok,78,
Ralph Merkle,An Wang,51,
Ralph Merkle,Nicholas Metropolis,52,
Ralph Merkle,Charles H. Bennett,38,
Ralph Merkle,Edward Felten,8,
Ralph Merkle,Per Brinch Hansen,19,
Ralph Merkle,Trygve Reenskaug,59,
Ralph Merkle,Robert C. Prim,78,
Ralph Merkle,David Wheeler,13,
Ralph Merkle,Bertrand Meyer,94,
Ralph Merkle,Yehuda Afek,62,
Ralph Merkle,Simon Peyton Jones,41,
Ralph Merkle,Marcel J. E. Golay,63,
Ralph Merkle,Bob Bemer,4,
Ralph Merkle,Andrew Morton,12,
Ralph Merkle,Jamie Zawinski,17,
Ralph Merkle,Peter J. Weinberger,100,
Ralph Merkle,Bruce Eckel,33,
Ralph Merkle,Jordan Hubbard,51,
Ralph Merkle,Rajeev Motwani,16,
Ralph Merkle,Aravind Joshi,94,
Ralph Merkle,Eric Allman,88,
Ralph Merkle,Georgy Adelson-Velsky,32,
Ralph Merkle,Dieter Rombach,98,
Ralph Merkle,Keith Packard,4,
Ralph Merkle,Chu Bong-Foo,79,
Ralph Merkle,Stuart Feldman,33,
Ralph Merkle,Paul Lutus,89,
Ralph Merkle,Werner Zorn,51,
Ralph Merkle,Gustave Solomon,21,
Ralph Merkle,Robin Li,83,
Ralph Merkle,David S. Miller,57,
Ralph Merkle,Wang Xuan,83,
Ralph Merkle,Bui Tuong Phong,19,
Ralph Merkle,Wolfgang Wahlster,70,
Ralph Merkle,Kasper Skårhøj,83,
Ralph Merkle,Charles H. Moore,48,
Ralph Merkle,Thomas Kyte,17,
Ralph Merkle,Llewellyn Thomas,67,
Ralph Merkle,Lenore Blum,56,
Ralph Merkle,Raymond F. Boyce,60,
Ralph Merkle,Simon Tatham,86,
Ralph Merkle,Adriaan van Wijngaarden,79,
Ralph Merkle,Brian Behlendorf,4,
Ralph Merkle,Michael Tiemann,20,
Ralph Merkle,Frank Rosenblatt,61,
Ralph Merkle,Alexander Razborov,62,
Ralph Merkle,Patrick Winston,31,
Ralph Merkle,Steve McConnell,9,
Ralph Merkle,Charles Petzold,80,
Ralph Merkle,John Maeda,97,
Ralph Merkle,Manindra Agrawal,60,
Ralph Merkle,Leon O. Chua,26,
Ralph Merkle,Ken Schwaber,100,
Ralph Merkle,Alexander Dewdney,32,
Ralph Merkle,Jay David Bolter,12,
Ralph Merkle,Robert J. Mical,35,
Ralph Merkle,David A. Wagner,28,
Ralph Merkle,Richard P. Brent,12,
Ralph Merkle,Monte Davidoff,52,
Ralph Merkle,John Domingue,71,
Ralph Merkle,Arthur Whitney,49,
Ralph Merkle,Andrzej Ehrenfeucht,75,
Ralph Merkle,David Luenberger,78,
Ralph Merkle,Matthew Dillon,44,
Ralph Merkle,Sam Lantinga,22,
Ralph Merkle,Bill Inmon,43,
Ralph Merkle,Brian Paul,29,
Ralph Merkle,Shmuel Winograd,11,
Ralph Merkle,Alain Colmerauer,90,
Ralph Merkle,Gary Miller,16,
Ralph Merkle,Roy Fielding,60,
Ralph Merkle,Jean Kuntzmann,18,
Ralph Merkle,Charles Leonard Hamblin,71,
Ralph Merkle,Nikolaus Joachim Lehmann,7,
Ralph Merkle,Jacques Stern,98,
Ralph Merkle,Jacek Karpiński,15,
Ralph Merkle,Monty Denneau,78,
Ralph Merkle,José Luis Encarnação,96,
Ralph Merkle,Michael Sipser,91,
Ralph Merkle,Carl Hewitt,9,
Ralph Merkle,David Rumelhart,76,
Ralph Merkle,Tom DeMarco,66,
Ralph Merkle,William Norris,90,
Ralph Merkle,Tadao Kasami,5,
Ralph Merkle,Steve Grand,50,
Ralph Merkle,Ronald Fagin,93,
Ralph Merkle,Rusty Russell,44,
Ralph Merkle,Dirk Meyer,41,
Ralph Merkle,Frank Soltis,45,
Ralph Merkle,Karl Sims,3,
Ralph Merkle,Janusz Wiśniewski,11,
Ralph Merkle,Jim Gettys,78,
Ralph Merkle,Edward Yourdon,70,
Ralph Merkle,Ursula Hill,48,
Ralph Merkle,Uwe Schöning,59,
Ralph Merkle,Dan Gillmor,48,
Ralph Merkle,Werner Vogels,3,
Ralph Merkle,Jessica Mink,10,
Ralph Merkle,Walter Brenner,49,
Ralph Merkle,Jaap Haartsen,25,
Ralph Merkle,Werner Mellis,36,
Ralph Merkle,Herbert Schildt,81,
Ralph Merkle,Andries van Dam,42,
